"ID","shiftID","logOn","logOff","checkDate","outTime","inTime","Inspection","AF483Count","checkType","specialCheck","Remarks","callsign","initials","by","closed"
2643,597,8959,8960,4/23/2019 0:00:00,12/30/1899 0:13:00,12/30/1899 1:01:00,0,0,"7",0,,"AFLD1","MD",,1
2645,597,8962,8963,4/23/2019 0:00:00,12/30/1899 1:57:00,12/30/1899 2:16:00,0,0,"9",0,"RAMP CK 483 CK CMPLT","AFLD5","CB",,1
2648,598,8970,8971,4/23/2019 0:00:00,12/30/1899 4:36:00,12/30/1899 5:14:00,0,0,"7",0,,"ALFD2","MD",,1
2649,598,8972,8973,4/23/2019 0:00:00,12/30/1899 5:21:00,12/30/1899 5:51:00,0,0,"6,8",0,,"AFLD5","KF",,1
2650,598,8978,8979,4/23/2019 0:00:00,12/30/1899 7:05:00,12/30/1899 8:06:00,0,0,"9",0,"RAMP CK","AFLD5","KF",,1
2651,598,8980,8981,4/23/2019 0:00:00,12/30/1899 7:15:00,12/30/1899 8:05:00,0,0,"9",0,"RAMP CK","AFLD2","MD",,1
2652,598,8982,8983,4/23/2019 0:00:00,12/30/1899 11:13:00,12/30/1899 12:26:00,0,0,,3,,"AFLD5","KF",,1
2656,598,8989,8990,4/23/2019 0:00:00,12/30/1899 12:40:00,12/30/1899 12:52:00,0,0,"9",0,"FINAL CK","AFLD5","KF",,1
2657,599,8998,8999,4/24/2019 0:00:00,12/30/1899 20:19:00,12/30/1899 20:33:00,0,0,,1,"RSC DRY, BWC LOW, BARRIERS WITHDRAWN","AFLD5","CB",,1
2659,599,9005,9006,4/24/2019 0:00:00,12/30/1899 0:00:00,12/30/1899 0:25:00,0,0,"6",0,"FOD WALK CMPLT","AFLD5","CB",,1
2661,599,9009,9012,4/24/2019 0:00:00,12/30/1899 0:49:00,12/30/1899 1:26:00,0,0,,2,"DAILY INSPECTION CMPLT. NO NEW DISCREPANCIES","AFLD5","SD",,1
2663,599,9015,9016,4/24/2019 0:00:00,12/30/1899 2:01:00,12/30/1899 2:26:00,0,0,"7",0,,"AFLD2","MD",,1
2665,599,9017,9018,4/24/2019 0:00:00,12/30/1899 2:41:00,12/30/1899 2:59:00,0,0,"9",0,"RAMP CK AND 483 CK CMPLT","AFLD5","CB",,1
2667,599,9021,0,4/24/2019 0:00:00,12/30/1899 4:10:00,,0,0,"9",0,"RQ4 SITE SURVEY","AFLD1","XS",,0
2668,600,9027,9028,4/24/2019 0:00:00,12/30/1899 6:37:00,12/30/1899 6:51:00,0,0,"9",0,"AFLD DRIVING ORIENTATION CMPLT","AFLD5","JB",,1
2671,600,9034,9035,4/24/2019 0:00:00,12/30/1899 7:49:00,12/30/1899 8:29:00,0,0,"6",0,"2 SPOT CKS CMPLT","AFLD5","JB",,1
2673,600,9042,9044,4/24/2019 0:00:00,12/30/1899 9:59:00,12/30/1899 11:10:00,0,0,"9",3,,"AFLD5","JB",,1
2676,600,9049,9050,4/24/2019 0:00:00,12/30/1899 12:13:00,12/30/1899 12:25:00,0,0,"9",0,"FINAL CK","AFLD5","JB",,1
2677,601,9054,9055,4/25/2019 0:00:00,12/30/1899 20:05:00,12/30/1899 20:17:00,0,0,,1,"RSC WET, BWC LOW, BARRIERS WITHDRAWN","AFLD5","CB",,1
2679,601,9060,9061,4/25/2019 0:00:00,12/30/1899 22:22:00,12/30/1899 23:08:00,0,0,,2,"DAILY INSPECTION CMPLT. NO NEW DISCREPANCIES","AFLD5","CB",,1
2681,601,9064,9088,4/25/2019 0:00:00,12/30/1899 23:27:00,12/30/1899 2:44:00,0,0,"9",0,"ESCORT RQ4 TEAM","AFLD5","CB",,1
2682,601,9069,9083,4/25/2019 0:00:00,12/30/1899 0:32:00,12/30/1899 2:23:00,0,0,"9",0,"AFLD","AFLD1","XS",,1
2686,601,9076,9079,4/25/2019 0:00:00,12/30/1899 0:56:00,12/30/1899 1:18:00,0,0,"9",0,"ON AFLD","AFLD2","CD",,1
2690,601,9089,9093,4/25/2019 0:00:00,12/30/1899 2:50:00,12/30/1899 3:29:00,0,0,"9",0,"ESCORT RQ4 TEAM","AFLD5","CB",,1
2698,601,9094,9095,4/25/2019 0:00:00,12/30/1899 3:25:00,12/30/1899 3:50:00,0,0,"9",0,"RAMP CK","AFLD5","SD",,1
2701,602,-1,0,4/25/2019 0:00:00,12/30/1899 5:10:00,12/30/1899 5:53:00,0,0,"6",0,,"AFLD5","DJ",,1
2702,602,9104,9105,4/25/2019 0:00:00,12/30/1899 8:17:00,12/30/1899 8:58:00,0,0,"6",0,"NO FOD OBSERVED","AFLD5","DJ",,1
2704,602,9107,9108,4/25/2019 0:00:00,12/30/1899 11:14:00,12/30/1899 12:00:00,0,0,,3,"LIGHTING CK CMPLT. DISCREPANCIES LOGGED IN TRACKER","AFLD5","JB",,1
2706,603,9111,9112,4/26/2019 0:00:00,12/30/1899 20:09:00,12/30/1899 20:23:00,0,0,,1,"RSC/WET, BWC/LOW, BARRIERS WITHDRAWN","AFLD5","AP",,1
2708,603,9116,9124,4/26/2019 0:00:00,12/30/1899 22:37:00,12/30/1899 23:25:00,0,0,,2,"DAILY INSPECTION CMPLT. NO NEW DISCREPANCIES","AFLD5","SD",,1
2710,603,9125,9127,4/26/2019 0:00:00,12/30/1899 2:27:00,12/30/1899 3:07:00,0,0,"6",0,,"AFLD5","AP",,1
2714,604,9130,9131,4/26/2019 0:00:00,12/30/1899 5:00:00,12/30/1899 5:21:00,0,0,"6",0,,"AFLD5","JB",,1
2715,604,9132,9133,4/26/2019 0:00:00,12/30/1899 7:58:00,12/30/1899 8:21:00,0,0,"6",0,,"AFLD5","JB",,1
2717,604,9135,9136,4/26/2019 0:00:00,12/30/1899 10:04:00,12/30/1899 10:36:00,0,0,,3,"LIGHTING CK CMPLT. DISCREPANCIES LOGGED IN TRACKER. RSC: DRY","AFLD5","JB",,1
2719,604,9138,9139,4/26/2019 0:00:00,12/30/1899 12:06:00,12/30/1899 12:20:00,0,0,"9",0,"FINAL CK","AFLD5","JB",,1
2721,605,9145,9148,4/27/2019 0:00:00,12/30/1899 20:07:00,12/30/1899 20:24:00,0,0,,1,"RSC ###, BWC ###, BARRIERS ###","AFLD5","AP",,1
2723,605,9153,9156,4/27/2019 0:00:00,12/30/1899 23:22:00,12/30/1899 0:21:00,0,0,,2,"DAILY INSPECTION CMPLT. NO NEW DISCREPANCIES","AFLD5","AP",,1
2725,605,9158,9159,4/27/2019 0:00:00,12/30/1899 2:09:00,12/30/1899 2:27:00,0,0,"9",0,"483 CK CMPLT","AFLD5","CB",,1
2727,606,9165,9166,4/27/2019 0:00:00,12/30/1899 5:00:00,12/30/1899 5:37:00,0,0,"6,8",0,,"AFLD5","KF",,1
2730,606,9169,9170,4/27/2019 0:00:00,12/30/1899 8:36:00,12/30/1899 8:57:00,0,0,"6",0,"2 SPOT CKS CMPLT, SPALL FOUND ON TAXILANE A 30FT FROM CENTERLINE NEAR PARKING SPOT C12-4","AFLD5","JB",,1
2732,606,9171,9172,4/27/2019 0:00:00,12/30/1899 9:09:00,12/30/1899 10:10:00,0,0,"9",0,"LIGHTING CK CMPLT","AFLD5","JB",,1
2735,606,9174,9175,4/27/2019 0:00:00,12/30/1899 11:38:00,12/30/1899 12:15:00,0,0,"6",0,,"AFLD5","KF",,1
2736,607,9184,9185,4/28/2019 0:00:00,12/30/1899 20:05:00,12/30/1899 20:24:00,0,0,,1,"RSC DRY, BWC LOW, BARRIERS WITHDRAWN","AFLD5","CB",,1
2738,607,9190,9191,4/28/2019 0:00:00,12/30/1899 22:05:00,12/30/1899 23:11:00,0,0,,2,,"AFLD5","CB",,1
2739,607,9194,9195,4/28/2019 0:00:00,12/30/1899 1:55:00,12/30/1899 2:22:00,0,0,"6",0,,"AFLD5","AP",,1
2742,607,9196,9197,4/28/2019 0:00:00,12/30/1899 3:15:00,12/30/1899 3:27:00,0,0,"9",0,"483 CK","AFLD5","CB",,1
2743,608,9200,9201,4/28/2019 0:00:00,12/30/1899 5:05:00,12/30/1899 5:20:00,0,0,"6,8",0,,"AFLD5","KF",,1
2745,608,9206,9207,4/28/2019 0:00:00,12/30/1899 7:36:00,12/30/1899 7:50:00,0,0,"9",0,"RAMP CK","AFLD5","KF",,1
2747,608,9209,9210,4/28/2019 0:00:00,12/30/1899 11:01:00,12/30/1899 11:56:00,0,0,,3,"LIGHTING CK CMPLT. DISCREPANCIES LOGGED IN TRACKER","AFLD5","SD",,1
2749,609,9215,9216,4/29/2019 0:00:00,12/30/1899 20:07:00,12/30/1899 20:22:00,0,0,,1,"RSC DRY, BWC LOW, BARRIERS WITHDRAWN","AFLD5","CB",,1
2753,609,9229,9230,4/29/2019 0:00:00,12/30/1899 21:47:00,12/30/1899 23:09:00,0,0,,2,"DAILY INSPECTION CMPLT. NO NEW DISCREPANCIES","AFLD5","CB",,1
2755,609,9235,9236,4/29/2019 0:00:00,12/30/1899 23:13:00,12/30/1899 23:38:00,0,0,"6,9",0,"FOD CK/ CONTACT WITH CE TO GET A SWEEPER","AFLD5","CB",,1
2757,609,9240,9241,4/29/2019 0:00:00,12/30/1899 0:05:00,12/30/1899 0:26:00,0,0,"6,9",0,"FOD WALK WITH 16 PERSONNEL IN ATTENDANCE","AFLD5","CB",,1
2758,609,9242,9243,4/29/2019 0:00:00,12/30/1899 0:16:00,12/30/1899 0:38:00,0,0,"9",0,"AFLD TOUR","AFLD4","EZ",,1
2759,609,9247,9248,4/29/2019 0:00:00,12/30/1899 0:50:00,12/30/1899 1:13:00,0,0,"6",0,,"AFLD5","CB",,1
2762,609,9267,9268,4/29/2019 0:00:00,12/30/1899 3:41:00,12/30/1899 3:56:00,0,0,"6",0,,"AFLD5","CB",,1
2764,610,9273,9274,4/29/2019 0:00:00,12/30/1899 5:07:00,12/30/1899 5:25:00,0,0,"6,8",0,,"AFLD5","SD",,1
2768,610,9276,9277,4/29/2019 0:00:00,12/30/1899 7:49:00,12/30/1899 8:11:00,0,0,"9",0,"RAMP CK","AFLD5","KF",,1
2772,610,9282,9283,4/29/2019 0:00:00,12/30/1899 9:24:00,12/30/1899 11:01:00,0,0,,3,"LIGHTING CK CMPLT. DISCREPANCIES LOGGED IN TRACKER","AFLD5","KF",,1
2774,610,9285,9286,4/29/2019 0:00:00,12/30/1899 12:48:00,12/30/1899 12:57:00,0,0,"9",0,"FINAL CK","AFLD5","SD",,1
2776,611,9293,9294,4/30/2019 0:00:00,12/30/1899 20:08:00,12/30/1899 20:22:00,0,0,,1,"RSC WET, BWC LOW, BARRIERS WITHDRAWN","AFLD5","CB",,1
2778,611,9302,9303,4/30/2019 0:00:00,12/30/1899 21:55:00,12/30/1899 22:55:00,0,0,,2,"DAILY INSPECTION CMPLT. NO NEW DISCREPANCIES. 2 483 CK'S CMPLT","AFLD5","CB",,1
2780,611,9310,9311,4/30/2019 0:00:00,12/30/1899 0:29:00,12/30/1899 0:48:00,0,0,"6",0,,"AFLD5","CB",,1
2783,611,9315,9316,4/30/2019 0:00:00,12/30/1899 3:20:00,12/30/1899 3:34:00,0,0,"9",0,"RAMP CK","AFLD5","CB",,1
2786,612,9320,9322,4/30/2019 0:00:00,12/30/1899 4:15:00,12/30/1899 4:47:00,0,0,"6",0,,"AFLD5","SD",,1
2788,612,9332,9333,4/30/2019 0:00:00,12/30/1899 10:38:00,12/30/1899 11:16:00,0,0,,3,"LIGHTING CK CMPLT. DISCREPANCIES LOGGED IN TRACKER","AFLD5","SD",,1
2790,612,9336,9339,4/30/2019 0:00:00,12/30/1899 12:56:00,12/30/1899 13:07:00,0,0,"9",0,"FINAL CK CMPLT","AFLD5","SD",,1
2792,613,9344,9345,5/1/2019 0:00:00,12/30/1899 20:05:00,12/30/1899 20:18:00,0,0,,1,,"AFLD5","AP",,1
2793,613,9348,9349,5/1/2019 0:00:00,12/30/1899 21:20:00,12/30/1899 21:31:00,0,0,"9",0,"RAMP CK","AFLD5","KK",,1
2796,613,9354,9356,5/1/2019 0:00:00,12/30/1899 23:09:00,12/30/1899 0:07:00,0,0,,2,"DAILY INSPECTION CMPLT. NO NEW DISCREPANCIES","AFLD5","AP",,1
2798,613,9359,9360,5/1/2019 0:00:00,12/30/1899 1:30:00,12/30/1899 2:09:00,0,0,"6",0,,"AFLD5","KK",,1
2800,614,9364,9365,5/1/2019 0:00:00,12/30/1899 4:42:00,12/30/1899 5:33:00,0,0,"6",0,,"AFLD5","SD",,1
2802,614,9368,9374,5/1/2019 0:00:00,12/30/1899 5:56:00,12/30/1899 6:18:00,0,0,"9",0,"OFF AFLD","AFLD4","DJ",,1
2806,614,9375,9376,5/1/2019 0:00:00,12/30/1899 10:24:00,12/30/1899 11:11:00,0,0,,3,"DISCREPANCIES LOGGED IN TRACKER","AFLD5","JB",,1
2808,615,9383,9384,5/2/2019 0:00:00,12/30/1899 20:16:00,12/30/1899 20:46:00,0,0,,1,"RSC ###, BWC ###, BARRIERS ###","AFLD5","KF",,1
2810,615,9387,9389,5/2/2019 0:00:00,12/30/1899 21:12:00,12/30/1899 21:46:00,0,0,"2",0,,"AFLD5","KF",,1
2812,615,9394,9396,5/2/2019 0:00:00,12/30/1899 23:05:00,12/30/1899 0:23:00,0,0,,2,"DAILY INSPECTION CMPLT. NO NEW DISCREPANCIES","AFLD5","KF",,1
2814,615,9401,9402,5/2/2019 0:00:00,12/30/1899 1:17:00,12/30/1899 1:32:00,0,0,"9",0,"ESCORT","AFLD4","DJ",,1
2817,615,9403,9404,5/2/2019 0:00:00,12/30/1899 1:33:00,12/30/1899 1:49:00,0,0,"6,8",0,,"AFLD5","KF",,1
2818,616,9413,9414,5/2/2019 0:00:00,12/30/1899 4:17:00,12/30/1899 5:03:00,0,0,"6",0,,"AFLD1","XS",,1
2820,616,9415,9416,5/2/2019 0:00:00,12/30/1899 5:15:00,12/30/1899 5:45:00,0,0,"9",0,"RAMP CK","AFLD5","JB",,1
2822,616,9417,9418,5/2/2019 0:00:00,12/30/1899 5:53:00,12/30/1899 6:04:00,0,0,"6,8",0,,"AFLD5","JB",,1
2824,616,9420,9421,5/2/2019 0:00:00,12/30/1899 10:10:00,12/30/1899 11:01:00,0,0,,3,"LIGHTING CK CMPLT. DISCREPANCIES LOGGED IN TRACKER","AFLD5","JB",,1
2826,616,9422,9423,5/2/2019 0:00:00,12/30/1899 11:52:00,12/30/1899 12:21:00,0,0,"9",0,"FINAL CK","AFLD5","JB",,1
2828,617,9428,9429,5/3/2019 0:00:00,12/30/1899 20:09:00,12/30/1899 20:44:00,0,0,,1,"RSC DRY, BWC LOW, BARRIERS WITHDRAWN","AFLD5","KF",,1
2831,617,9436,9437,5/3/2019 0:00:00,12/30/1899 22:14:00,12/30/1899 22:22:00,0,0,"9",0,"RAMP CK","AFDL6","KN",,1
2833,617,9441,9443,5/3/2019 0:00:00,12/30/1899 23:01:00,12/30/1899 0:20:00,0,0,,2,"DAILY INSPECTION CMPLT. NO NEW DISCREPANCIES","AFLD5","KF",,1
2835,617,9445,9446,5/3/2019 0:00:00,12/30/1899 1:59:00,12/30/1899 2:20:00,0,0,"6,8",0,,"AFLD5","KF",,1
2837,617,9450,9451,5/3/2019 0:00:00,12/30/1899 3:32:00,12/30/1899 3:43:00,0,0,"9",0,"DROPPED BUNDLE","AFLD5","KF",,1
2839,618,9457,9462,5/3/2019 0:00:00,12/30/1899 5:01:00,12/30/1899 5:48:00,0,0,"7",0,,"AFLD1","XS",,1
2840,618,9459,9461,5/3/2019 0:00:00,12/30/1899 5:05:00,12/30/1899 5:21:00,0,0,"6",0,,"AFLD5","CB",,1
2843,618,9463,9464,5/3/2019 0:00:00,12/30/1899 7:57:00,12/30/1899 8:35:00,0,0,"9",0,"RAMP CK","AFLD5","CB",,1
2845,618,9465,9466,5/3/2019 0:00:00,12/30/1899 11:56:00,12/30/1899 12:30:00,0,0,,3,"LIGHTING CK CMPLT. DISCREPANCIES LOGGED IN TRACKER","AFLD5","JB",,1
2847,619,9471,9472,5/4/2019 0:00:00,12/30/1899 20:18:00,12/30/1899 20:31:00,0,0,,1,"RSC DRY, BWC LOW, BARRIERS WITHDRAWN","AFLD5","AP",,1
2849,619,9478,9479,5/4/2019 0:00:00,12/30/1899 22:16:00,12/30/1899 22:26:00,0,0,"6,8",0,,"AFLD5","KF",,1
2850,619,9484,9485,5/4/2019 0:00:00,12/30/1899 0:12:00,12/30/1899 0:26:00,0,0,"8",0,,"AFLD5","AP",,1
2851,619,9486,9488,5/4/2019 0:00:00,12/30/1899 0:28:00,12/30/1899 1:07:00,0,0,"8",2,,"AFLD5","AP",,1
2856,619,9493,9494,5/4/2019 0:00:00,12/30/1899 3:02:00,12/30/1899 3:21:00,0,0,"9",0,"RAMP/483 CK","AFLD5","AP",,1
2857,620,9496,9499,5/4/2019 0:00:00,12/30/1899 4:25:00,12/30/1899 4:48:00,0,0,"6",0,,"AFLD5","CB",,1
2860,620,9510,9509,5/4/2019 0:00:00,12/30/1899 8:28:00,12/30/1899 8:51:00,0,0,"2",0,,"AFLD5","CB",,1
2864,620,9513,9514,5/4/2019 0:00:00,12/30/1899 10:55:00,12/30/1899 11:28:00,0,0,,3,"LIGHTING CK CMPLT. DISCREPANCIES LOGGED IN TRACKER","AFLD5","CB",,1
2866,620,9515,9516,5/4/2019 0:00:00,12/30/1899 12:19:00,12/30/1899 12:29:00,0,0,"9",0,"FINAL CK CMPLT","AFLD5","KK",,1
2868,621,9523,9524,5/5/2019 0:00:00,12/30/1899 20:21:00,12/30/1899 20:34:00,0,0,,1,,"AFLD5","KF",,1
2869,621,9529,9530,5/5/2019 0:00:00,12/30/1899 22:49:00,12/30/1899 23:06:00,0,0,"6,8",0,,"AFLD5","KF",,1
2870,621,9532,9533,5/5/2019 0:00:00,12/30/1899 0:11:00,12/30/1899 0:54:00,0,0,,2,"DAILY INSPECTION CMPLT. NO NEW DISCREPANCIES","AFLD5","KF",,1
2872,621,9537,9538,5/5/2019 0:00:00,12/30/1899 3:15:00,12/30/1899 3:22:00,0,0,"9",0,"RAMP CK","AFLD5","SD",,1
2873,622,9545,9546,5/5/2019 0:00:00,12/30/1899 4:18:00,12/30/1899 4:28:00,0,0,"6",0,,"AFLD5","KK",,1
2878,622,9558,9559,5/5/2019 0:00:00,12/30/1899 7:06:00,12/30/1899 7:27:00,0,0,"6",0,"1 SPOT CK CMPLT","AFLD5","JB",,1
2880,622,9560,9561,5/5/2019 0:00:00,12/30/1899 10:44:00,12/30/1899 11:43:00,0,0,,3,"LIGHTING CK CMPLT. DISCREPANCIES LOGGED IN TRACKER","AFLD5","JB",,1
2882,623,9570,9571,5/6/2019 0:00:00,12/30/1899 20:05:00,12/30/1899 20:21:00,0,0,,1,"RSC/DRY, BWC/LOW, BARRIERS WITHDRAWN","AFLD5","AP",,1
2884,623,9574,9575,5/6/2019 0:00:00,12/30/1899 21:07:00,12/30/1899 21:59:00,0,0,,2,"DAILY INSPECTION CMPLT. NO NEW DISCREPANCIES","AFLD5","SD",,1
2886,623,9582,9583,5/6/2019 0:00:00,12/30/1899 0:31:00,12/30/1899 1:11:00,0,0,"6,8",0,,"AFLD5","SD",,1
2888,623,9584,9585,5/6/2019 0:00:00,12/30/1899 3:22:00,12/30/1899 3:51:00,0,0,"6",0,,"AFLD5","SD",,1
2889,624,9591,9592,5/6/2019 0:00:00,12/30/1899 6:09:00,12/30/1899 6:50:00,0,0,"9",0,"AFLD DRIVING DAYTIME ORIENTATION","AFLD5","JB",,1
2891,624,9595,9596,5/6/2019 0:00:00,12/30/1899 8:30:00,12/30/1899 8:46:00,0,0,"6",0,"2 SPOT CKS CMPLT","AFLD5","JB",,1
2893,624,9600,9602,5/6/2019 0:00:00,12/30/1899 11:02:00,12/30/1899 11:42:00,0,0,,3,"LIGHTING CK CMPLT. DISCREPANCIES LOGGED IN TRACKER","AFLD5","JB",,1
2895,624,9605,9606,5/6/2019 0:00:00,12/30/1899 12:40:00,12/30/1899 12:52:00,0,0,"9",0,"FINAL CK CMPLT","AFLD5","JB",,1
2897,625,9608,9609,5/7/2019 0:00:00,12/30/1899 20:07:00,12/30/1899 20:28:00,0,0,,1,,"AFLD5","AP",,1
2898,625,9614,9616,5/7/2019 0:00:00,12/30/1899 20:50:00,12/30/1899 22:01:00,0,0,,2,"DAILY INSPECTION CMPLT. NO NEW DISCREPANCIES","AFLD5","SD",,1
2901,625,9621,9622,5/7/2019 0:00:00,12/30/1899 23:10:00,12/30/1899 23:34:00,0,0,"6",0,,"AFLD5","SD",,1
2902,625,9625,9626,5/7/2019 0:00:00,12/30/1899 0:24:00,12/30/1899 0:34:00,0,0,"6,8",0,,"AFLD5","SD",,1
2903,625,9627,9628,5/7/2019 0:00:00,12/30/1899 3:14:00,12/30/1899 4:07:00,0,0,"6,8",0,,"AFLD5","SD",,1
2904,627,9632,9633,5/7/2019 0:00:00,12/30/1899 5:58:00,12/30/1899 6:19:00,0,0,"6",0,,"AFLD5","DJ",,1
2906,627,9637,9638,5/7/2019 0:00:00,12/30/1899 7:33:00,12/30/1899 7:53:00,0,0,"6",0,,"AFLD5","JB",,1
2909,627,9640,9641,5/7/2019 0:00:00,12/30/1899 10:11:00,12/30/1899 10:48:00,0,0,,3,"LIGHTING CK CMPLT. DISCREPANCIES LOGGED IN TRACKER","AFLD5","JB",,1
2911,627,9644,9645,5/7/2019 0:00:00,12/30/1899 12:11:00,12/30/1899 12:27:00,0,0,"9",0,"FINAL CK CMPLT","AFLD5","JB",,1
2913,628,9648,9649,5/8/2019 0:00:00,12/30/1899 20:08:00,12/30/1899 20:21:00,0,0,,1,"RSC DRY, BWC LOW, BARRIERS WITHDRAWN. AFLD LGHTING ON AFLD","AFLD5","KK",,1
2915,628,9657,9661,5/8/2019 0:00:00,12/30/1899 22:17:00,12/30/1899 23:13:00,0,0,,2,"DAILY INSPECTION CMPLT. NO NEW DISCREPANCIES","AFLD5","KK",,1
2918,628,9669,9670,5/8/2019 0:00:00,12/30/1899 1:43:00,12/30/1899 1:58:00,0,0,"9",0,"RAMP CK","AFLD5","KF",,1
2919,628,9672,9673,5/8/2019 0:00:00,12/30/1899 3:09:00,12/30/1899 3:32:00,0,0,"6",0,,"AFLD5","KK",,1
2921,629,9677,9678,5/8/2019 0:00:00,12/30/1899 6:13:00,12/30/1899 6:42:00,0,0,"6,9",0,"1 SPOT CK CMPLT","AFLD5","JB",,1
2923,629,9681,9682,5/8/2019 0:00:00,12/30/1899 11:00:00,12/30/1899 11:44:00,0,0,"9",0,"OFF AFLD","AFLD5","JB",,1
2925,629,9683,9684,5/8/2019 0:00:00,12/30/1899 12:01:00,12/30/1899 12:24:00,0,0,,3,"LIGHTING CK INCMPLT DUE LOCAL ACFT SORTIES. NO NEW DISCREPANCIES","AFLD5","JB",,1
2927,629,9688,9689,5/8/2019 0:00:00,12/30/1899 13:40:00,12/30/1899 14:03:00,0,0,,3,"LIGHTING CK CMPLT. DISCREPANCIES LOGGED IN TRACKER","AFLD5","JB",,1
2929,630,9704,9705,5/9/2019 0:00:00,12/30/1899 20:09:00,12/30/1899 20:39:00,0,0,,1,"RSC DRY, BWC LOW, BARRIERS WITHDRAWN. AFLD LGHTING ON AFLD","AFLD5","KF",,1
2931,630,9707,9714,5/9/2019 0:00:00,12/30/1899 22:32:00,12/30/1899 23:30:00,0,0,,2,"DAILY INSPECTION CMPLT. 50 CROWS LOAFING IN INFIELD. WEEDS GROWING THROUGH PAVEMENT CRACKS ON BRAVO","AFLD5","KK",,1
2933,630,9718,9719,5/9/2019 0:00:00,12/30/1899 1:03:00,12/30/1899 1:22:00,0,0,"6,8",0,,"AFLD5","KK",,1
2935,630,9721,9722,5/9/2019 0:00:00,12/30/1899 2:36:00,12/30/1899 2:52:00,0,0,"9",0,"RAMP CK CMPLT","AFLD4","DJ",,1
2937,631,9727,9728,5/9/2019 0:00:00,12/30/1899 5:12:00,12/30/1899 5:39:00,0,0,"9",0,"RAMP CK","AFLD5","AP",,1
2938,631,9729,9731,5/9/2019 0:00:00,12/30/1899 7:36:00,12/30/1899 8:12:00,0,0,"6",0,,"AFLD5","AP",,1
2939,631,9730,9732,5/9/2019 0:00:00,12/30/1899 10:15:00,12/30/1899 11:27:00,0,0,,3,"LIGHTING CK CMPLT. DISCREPANCIES LOGGED IN TRACKER","AFLD5","AP",,1
2944,631,9733,9734,5/9/2019 0:00:00,12/30/1899 12:48:00,12/30/1899 12:57:00,0,0,"9",0,"FINAL CK","AFLD5","AP",,1
2946,632,9738,9739,5/10/2019 0:00:00,12/30/1899 20:24:00,12/30/1899 20:40:00,0,0,,1,"RSC DRY, BWC LOW, BARRIERS WITHDRAWN","AFLD5","KK",,1
2948,632,9745,9749,5/10/2019 0:00:00,12/30/1899 22:53:00,12/30/1899 23:48:00,0,0,,2,"DAILY INSPECTION CMPLT. NO NEW DISCREPANCIES","AFLD5","KK",,1
2950,632,9752,9753,5/10/2019 0:00:00,12/30/1899 1:34:00,12/30/1899 1:56:00,0,0,"6,8",0,,"AFLD5","KK",,1
2953,632,9754,9755,5/10/2019 0:00:00,12/30/1899 2:58:00,12/30/1899 3:16:00,0,0,"6,8",0,,"AFLD5","KK",,1
2955,633,9763,9764,5/10/2019 0:00:00,12/30/1899 6:12:00,12/30/1899 6:42:00,0,0,"6,9",0,"RAMP CK","AFLD5","JB",,1
2959,633,9778,9779,5/10/2019 0:00:00,12/30/1899 8:05:00,12/30/1899 8:32:00,0,0,"6",0,,"AFLD5","KN",,1
2961,633,9780,9781,5/10/2019 0:00:00,12/30/1899 10:47:00,12/30/1899 11:33:00,0,0,,3,,"AFLD5","AP",,1
2962,634,9786,9787,5/11/2019 0:00:00,12/30/1899 20:19:00,12/30/1899 20:30:00,0,0,,1,"RSC DRY, BWC LOW, BARRIERS WITHDRAWN","AFLD5","KK",,1
2964,634,9796,9801,5/11/2019 0:00:00,12/30/1899 23:48:00,12/30/1899 0:25:00,0,0,,2,"DAILY INSPECTION CMPLT. NO NEW DISCREPANCIES","AFLD5","SD",,1
2966,634,9803,9804,5/11/2019 0:00:00,12/30/1899 2:12:00,12/30/1899 2:31:00,0,0,"6,8",0,,"AFLD5","SD",,1
2967,635,9806,9807,5/11/2019 0:00:00,12/30/1899 5:21:00,12/30/1899 5:46:00,0,0,"6",0,,"AFLD5","AP",,1
2968,635,9808,9809,5/11/2019 0:00:00,12/30/1899 8:24:00,12/30/1899 8:41:00,0,0,"9",0,"RAMP CK","AFLD5","AP",,1
2969,635,9810,9811,5/11/2019 0:00:00,12/30/1899 10:12:00,12/30/1899 11:17:00,0,0,,3,,"AFLD5","AP",,1
2970,635,9812,9813,5/11/2019 0:00:00,12/30/1899 12:40:00,12/30/1899 12:51:00,0,0,"9",0,"FINAL CK","AFLD5","AP",,1
2971,636,9817,9818,5/12/2019 0:00:00,12/30/1899 20:15:00,12/30/1899 20:29:00,0,0,,1,"RSC DRY, BWC LOW, BARRIERS WITHDRAWN","AFLD5","CB",,1
2973,636,9825,9826,5/12/2019 0:00:00,12/30/1899 23:50:00,12/30/1899 0:32:00,0,0,,2,"DAILY INSPECTION CMPLT. NO NEW DISCREPANCIES","AFLD5","CB",,1
2975,636,9829,9830,5/12/2019 0:00:00,12/30/1899 1:52:00,12/30/1899 2:16:00,0,0,"6",0,,"AFLD5","SD",,1
2977,637,9834,9835,5/12/2019 0:00:00,12/30/1899 5:01:00,12/30/1899 5:36:00,0,0,"6,8",0,,"AFLD5","AP",,1
2978,637,9836,9837,5/12/2019 0:00:00,12/30/1899 8:32:00,12/30/1899 9:00:00,0,0,"6,8",0,,"AFLD5","AP",,1
2980,637,9838,9839,5/12/2019 0:00:00,12/30/1899 10:43:00,12/30/1899 11:37:00,0,0,,3,,"AFLD5","AP",,1
